id,price
249635,22009.88540340718
249636,110298.00303590228
249637,77456.2307680431
249638,73321.95544488901
249639,73321.95544488901
249640,91871.2853726878
249641,23661.662485606223
249642,16312.565726815572
249643,730.213428543163
249644,28745.57604809081
249645,20727.934008530905
249646,22954.76986179138
249647,56947.63169749639
249648,28381.17840286188
249649,103547.19271032137
249650,33417.893191797906
249651,14090.185417390496
249652,77456.2307680431
249653,67566.69999042836
249654,74164.25655865044
249655,12511.617538376691
249656,20915.331553039774
249657,16904.978423435292
249658,68409.0011041898
249659,12511.617538376691
249660,15059.842646071595
249661,12511.617538376691
249662,54535.86602857356
249663,12748.235101013666
249664,28456.91854478089
249665,108816.36072978523
249666,31054.259086427603
249667,74164.25655865044
249668,54386.56972888693
249669,53075.357536016534
249670,44933.993931227655
249671,78298.53188180452
249672,59864.46533375037
249673,16904.978423435292
249674,14090.185417390496
249675,30730.857582105393
249676,34727.33610099581
249677,92468.03928690641
249678,69963.0354963696
249679,12748.235101013666
249680,46622.94045433421
249681,46622.94045433421
249682,13850.525361022124
249683,12748.235101013666
249684,68346.68482767434
249685,14090.185417390496
249686,34220.56709207218
249687,80796.22344262872
249688,27378.311408719353
249689,23114.607313966964
249690,38158.49138278061
249691,94000.64922619011
249692,14090.185417390496
249693,85142.8309892836
249694,41599.2147544171
249695,38042.27074867264
249696,21861.884233222987
249697,12511.617538376691
249698,15600.99011650379
249699,23760.35015888885
249700,40906.91758292149
249701,103547.19271032137
249702,43945.103035532185
249703,56369.99195602126
249704,27864.50584816118
249705,85142.8309892836
249706,38206.14189412029
249707,12511.617538376691
249708,69188.98594143578
249709,36932.4642172186
249710,28745.57604809081
249711,73321.95544488901
249712,43945.103035532185
249713,91871.2853726878
249714,25412.127241087885
249715,33750.990830560186
249716,84716.98605831871
249717,21861.884233222987
249718,36220.86036010571
249719,32949.61878883308
249720,91871.2853726878
249721,15600.99011650379
249722,85426.12945098682
249723,12748.235101013666
249724,29855.38257954486
249725,51621.89380693291
249726,51621.89380693291
249727,77456.2307680431
249728,99472.68598009429
249729,19217.652264193475
249730,68346.68482767434
249731,53268.07833551117
249732,50153.18631148995
249733,28381.17840286188
249734,19027.481769705544
249735,58795.7928977937
249736,47215.860878475425
249737,68409.0011041898
249738,21650.05450682797
249739,39879.7024003159
249740,54438.292832241656
249741,56610.31093812431
249742,85426.12945098682
249743,53598.67147316809
249744,70260.49080467391
249745,36220.86036010571
249746,15059.842646071595
249747,39879.7024003159
249748,74164.25655865044
249749,69188.98594143578
249750,44208.46251306875
249751,32949.61878883308
249752,60968.045579583144
249753,39879.7024003159
249754,80796.22344262872
249755,38917.745751233175
249756,24065.14353199627
249757,40186.10580404533
249758,28381.17840286188
249759,24065.14353199627
249760,56947.63169749639
249761,28728.24013009751
249762,44933.993931227655
249763,128367.32111304342
249764,26733.33886760319
249765,12511.617538376691
249766,51517.66573092663
249767,28381.17840286188
249768,89814.04554547973
249769,89288.47056571234
249770,53598.67147316809
249771,63334.74401657839
249772,24412.2052592319
249773,85808.00948348429
249774,30730.857582105393
249775,30964.33725481851
249776,19362.3358027318
249777,28381.17840286188
249778,53598.67147316809
249779,25460.80239771421
249780,19362.3358027318
249781,31518.539466597507
249782,34220.56709207218
249783,18271.099584010262
249784,26733.33886760319
249785,41599.2147544171
249786,39403.30373094239
249787,13143.632737207283
249788,70260.49080467391
249789,17277.01701422388
249790,92468.03928690641
249791,36932.4642172186
249792,74164.25655865044
249793,21861.884233222987
249794,51621.89380693291
249795,22009.88540340718
249796,103547.19271032137
249797,48657.69944467801
249798,91427.98083898277
249799,59373.43263926883
249800,54775.613591613735
249801,14090.185417390496
249802,19118.917179361455
249803,27112.579479913245
249804,38158.49138278061
249805,37330.666891559755
249806,56610.31093812431
249807,12511.617538376691
249808,69188.98594143578
249809,36932.4642172186
249810,43658.916872730966
249811,34343.40352717988
249812,51140.004619465726
249813,70347.96242577245
249814,38158.49138278061
249815,17611.871047250133
249816,39029.46074999566
249817,70260.49080467391
249818,12511.617538376691
249819,47121.66505242992
249820,36220.86036010571
249821,34343.40352717988
249822,15406.90437330723
249823,14090.185417390496
249824,86934.22972602915
249825,95351.74645491585
249826,47121.66505242992
249827,15059.842646071595
249828,13850.525361022124
249829,28456.91854478089
249830,41599.2147544171
249831,45779.15971757947
249832,68409.0011041898
249833,74164.25655865044
249834,14797.078041205337
249835,14090.185417390496
249836,14090.185417390496
249837,69418.18969091249
249838,35938.155300701976
249839,74164.25655865044
249840,15600.99011650379
249841,15059.842646071595
249842,59864.46533375037
249843,12511.617538376691
249844,34343.40352717988
249845,32074.143786272554
249846,41599.2147544171
249847,67566.69999042836
249848,80796.22344262872
249849,12748.235101013666
249850,91489.40534019032
249851,19362.3358027318
249852,36932.4642172186
249853,24412.2052592319
249854,14797.078041205337
249855,14090.185417390496
249856,28745.57604809081
249857,14090.185417390496
249858,12511.617538376691
249859,20915.331553039774
249860,15766.735269886436
249861,43945.103035532185
249862,32949.61878883308
249863,33417.893191797906
249864,18271.099584010262
249865,43945.103035532185
249866,17277.01701422388
249867,69963.0354963696
249868,27289.884025466123
249869,38917.745751233175
249870,16547.542796687012
249871,49561.74915959051
249872,56610.31093812431
249873,52768.00240125356
249874,93056.67392627284
249875,31054.259086427603
249876,47215.860878475425
249877,69188.98594143578
249878,19362.3358027318
249879,41599.2147544171
249880,21062.78804155716
249881,41936.29383962923
249882,70260.49080467391
249883,95039.46035507435
249884,56947.63169749639
249885,69188.98594143578
249886,35636.65439852558
249887,12748.235101013666
249888,12511.617538376691
249889,12748.235101013666
249890,12511.617538376691
249891,51047.436327645824
249892,54438.292832241656
249893,49561.74915959051
249894,28456.91854478089
249895,54775.613591613735
249896,18091.821848063166
249897,63334.74401657839
249898,35055.00738429277
249899,41599.2147544171
249900,27864.50584816118
249901,87961.77074655087
249902,13143.632737207283
249903,54438.292832241656
249904,13850.525361022124
249905,73321.95544488901
249906,28381.17840286188
249907,51621.89380693291
249908,54386.56972888693
249909,12748.235101013666
249910,74164.25655865044
249911,38206.14189412029
249912,28456.91854478089
249913,12748.235101013666
249914,12511.617538376691
249915,56947.63169749639
249916,12748.235101013666
249917,43626.883129636306
249918,16904.978423435292
249919,27112.579479913245
249920,21062.78804155716
249921,92468.03928690641
249922,56369.99195602126
249923,22954.76986179138
249924,38042.27074867264
249925,12511.617538376691
249926,24065.14353199627
249927,35055.00738429277
249928,39403.30373094239
249929,38206.14189412029
249930,80796.22344262872
249931,23114.607313966964
249932,35055.00738429277
249933,56610.31093812431
249934,15600.99011650379
249935,100600.55008447682
249936,53598.67147316809
249937,12748.235101013666
249938,14090.185417390496
249939,69188.98594143578
249940,15766.735269886436
249941,38917.745751233175
249942,65707.37449193661
249943,99169.32843914886
249944,85808.00948348429
249945,12748.235101013666
249946,46977.70661316666
249947,43626.883129636306
249948,53389.75743425291
249949,56947.63169749639
249950,12748.235101013666
249951,56032.67119664918
249952,73321.95544488901
249953,103547.19271032137
249954,32895.270293825255
249955,29853.96358461362
249956,15766.735269886436
249957,40906.91758292149
249958,68346.68482767434
249959,73321.95544488901
249960,28745.57604809081
249961,19217.652264193475
249962,30730.857582105393
249963,21861.884233222987
249964,28381.17840286188
249965,51621.89380693291
249966,16917.186117644666
249967,69188.98594143578
249968,54775.613591613735
249969,74164.25655865044
249970,89370.60769207729
249971,23661.662485606223
249972,28745.57604809081
249973,43945.103035532185
249974,46977.70661316666
249975,36220.86036010571
249976,29332.759681572195
249977,60442.1050752255
249978,68409.0011041898
249979,20915.331553039774
249980,77456.2307680431
249981,19217.652264193475
249982,27112.579479913245
249983,91427.98083898277
249984,36932.4642172186
249985,74164.25655865044
249986,110298.00303590228
249987,35183.64643807196
249988,30389.125247831307
249989,50686.9966590121
249990,28745.57604809081
249991,44933.993931227655
249992,25412.127241087885
249993,16312.565726815572
249994,80211.30646817038
249995,12511.617538376691
249996,56947.63169749639
249997,28771.17057928491
249998,38823.17050782021
249999,41936.29383962923
250000,45779.15971757947
250001,15981.526196002285
250002,77456.2307680431
250003,86042.63295901543
250004,35417.10727808025
250005,45930.91885215536
250006,46977.70661316666
250007,23301.831589027013
250008,23372.165977560417
250009,23661.662485606223
250010,22436.506055918046
250011,15059.842646071595
250012,90281.72881439005
250013,46977.70661316666
250014,12511.617538376691
250015,33750.990830560186
250016,45496.34852437422
250017,91871.2853726878
250018,20915.331553039774
250019,17019.458350630426
250020,104741.85399955818
250021,33194.445672697264
250022,43945.103035532185
250023,69188.98594143578
250024,38158.49138278061
250025,15600.99011650379
250026,51140.004619465726
250027,26733.33886760319
250028,53757.3452540378
250029,24772.03615581111
250030,68409.0011041898
250031,101942.18909600856
250032,23760.35015888885
250033,57953.49178403229
250034,12511.617538376691
250035,38206.14189412029
250036,13850.525361022124
250037,21302.99277959234
250038,49561.74915959051
250039,74164.25655865044
250040,12511.617538376691
250041,12511.617538376691
250042,31054.259086427603
250043,22009.88540340718
250044,32949.61878883308
250045,57484.18429282218
250046,79953.9223288673
250047,53598.67147316809
250048,16917.186117644666
250049,46977.70661316666
250050,54775.613591613735
250051,12511.617538376691
250052,12511.617538376691
250053,56947.63169749639
250054,29853.96358461362
250055,34343.40352717988
250056,32442.26233337163
250057,17277.01701422388
250058,104640.95751414497
250059,14090.185417390496
250060,74854.56538417272
250061,90281.72881439005
250062,50153.18631148995
250063,14090.185417390496
250064,17252.040150670924
250065,39879.7024003159
250066,46622.94045433421
250067,12511.617538376691
250068,32949.61878883308
250069,27289.884025466123
250070,57328.501284680504
250071,38917.745751233175
250072,38206.14189412029
250073,56032.67119664918
250074,12511.617538376691
250075,99472.68598009429
250076,24065.14353199627
250077,74164.25655865044
250078,28745.57604809081
250079,12511.617538376691
250080,57486.05929515853
250081,16904.978423435292
250082,19217.652264193475
250083,28745.57604809081
250084,103547.19271032137
250085,32964.885231344284
250086,34343.40352717988
250087,56947.63169749639
250088,95351.74645491585
250089,74164.25655865044
250090,86577.88015083552
250091,19217.652264193475
250092,33417.893191797906
250093,68346.68482767434
250094,15059.842646071595
250095,59022.16421998896
250096,28381.17840286188
250097,39317.34780716934
250098,78298.53188180452
250099,89370.60769207729
250100,70260.49080467391
250101,86934.22972602915
250102,28381.17840286188
250103,12511.617538376691
250104,70260.49080467391
250105,14090.185417390496
250106,74164.25655865044
250107,39856.31169139602
250108,39879.7024003159
250109,108816.36072978523
250110,52768.00240125356
250111,74164.25655865044
250112,26522.50091129278
250113,55351.72361844532
250114,80796.22344262872
250115,47121.66505242992
250116,12511.617538376691
250117,27864.50584816118
250118,12511.617538376691
250119,59373.43263926883
250120,38917.745751233175
250121,12511.617538376691
250122,20915.331553039774
250123,13143.632737207283
250124,75696.86649793414
250125,45100.249780240825
250126,39403.30373094239
250127,35055.00738429277
250128,34008.54949415363
250129,24065.14353199627
250130,45949.35648482785
250131,54775.613591613735
250132,73264.4545889186
250133,73264.4545889186
250134,70260.49080467391
250135,17252.040150670924
250136,67177.65612770156
250137,78298.53188180452
250138,16312.565726815572
250139,68731.69051988136
250140,16312.565726815572
250141,12511.617538376691
